----------------------------------------------------------------------------------------------------------------------------------------
N:	2
EPSILON:	0.0001
ITERATIONS:	100
MAX_NGHBRS:	50

BEST_FIT:	0.0000
AVG_FIT:	0.4312
WORST_FIT:	0.9950

STDEV:	0.4931

AVG_TIME:	0.4818
TOTAL_TIME:	14.4534

BEST[30]:	0.0000 0.9950 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9950 0.0000 0.9950 0.9950 0.0000 0.9950 0.9950 0.0000 0.0000 0.9950 0.0000 0.0000 0.9950 0.9950 0.9950 0.0000 0.9950 0.9950 0.0000 0.0000 0.9950 
----------------------------------------------------------------------------------------------------------------------------------------
N:	5
EPSILON:	0.0001
ITERATIONS:	100
MAX_NGHBRS:	50

BEST_FIT:	1.9900
AVG_FIT:	6.7993
WORST_FIT:	15.9202

STDEV:	2.7561

AVG_TIME:	1.0484
TOTAL_TIME:	31.4532

BEST[30]:	5.9701 4.9751 6.9651 7.9601 9.9501 1.9900 5.9701 4.9751 9.9502 5.9701 4.9751 5.9701 5.9701 5.9701 6.9651 6.9651 2.9851 15.9202 7.9601 6.9651 3.9801 11.9402 3.9801 7.9601 9.9502 5.9701 6.9651 2.9851 7.9601 6.9651 
----------------------------------------------------------------------------------------------------------------------------------------
N:	20
EPSILON:	0.0001
ITERATIONS:	100
MAX_NGHBRS:	50

BEST_FIT:	74.6259
AVG_FIT:	90.7452
WORST_FIT:	106.4665

STDEV:	9.8715

AVG_TIME:	4.0848
TOTAL_TIME:	122.5444

BEST[30]:	95.5213 92.5363 88.5561 93.5312 82.5862 77.6110 96.5163 99.5013 102.4862 106.4665 75.6209 105.4713 83.5811 102.4863 94.5261 78.6061 89.5513 84.5763 79.6011 103.4813 82.5860 99.5014 91.5413 101.4914 76.6161 78.6061 94.5262 102.4864 74.6259 87.5613 
